"PrecursorName","Replicate","Precursor.Mz","Retention.Time","Collisional.Cross.Section","methodCE","Total.Area","SignalToNoise","Mass.Error.PPM","RetentionTime.Error","CCS.Error","CountDetectedFragments","DIA.cosSim","DIA.RTdiffSd","DIA.RTdiffMean","DIA.FWHMdiffSd","DIA.FWHMdiffMean","DIA.MassErrorSd","DIA.MassErrorMean","PeakDecoderScore","ConfidenceDescription"
"01_malic acid","CJ019_WT_IMS_5ul_R1_01_20V_redo",133.014247,2.13,116.25,"20V",93656,61684,15.6,-0.07,2.27,2,0.963461783397748,0,0,0.023094010767585,0.0266666666666667,7.07271753524297,17.6333333333333,0.984518815135472,"None"
"01_malic acid","CJ019_WT_IMS_5ul_R1_01_40V",133.014247,2.13,116.25,"40V",67344,66231,13.3,-0.07,2.27,0,NA,NA,NA,NA,NA,NA,NA,NA,"None"
"01_malic acid","CJ019_WT_IMS_5ul_R2_02_20V_redo",133.014247,2.13,116.25,"20V",126271,92326,14.1,-0.07,2.27,3,0.98912387653201,0,0,0.0216024689946929,6.93889390390723e-18,5.78071506534154,15.35,0.983848030286333,"None"
"01_malic acid","CJ019_WT_IMS_5ul_R2_02_40V",133.014247,2.12,116.25,"40V",78963,78307,13.2,-0.08,2.27,0,NA,NA,NA,NA,NA,NA,NA,NA,"None"
"01_malic acid","CJ019_WT_IMS_5ul_R3_03_20V_redo",133.014247,2.13,116.25,"20V",86395,61672,15.9,-0.07,2.27,3,0.982978538277618,0,0,0.0208166599946613,0.025,8.16266908962177,14.175,0.986357838659142,"None"
"01_malic acid","CJ019_WT_IMS_5ul_R3_03_40V",133.014247,2.13,116.25,"40V",79721,79721,13.8,-0.07,2.27,0,NA,NA,NA,NA,NA,NA,NA,NA,"None"
"01_malic acid","Muck_1642_IMS_5ul_R2_05_20V_redo",133.014247,2.09,116.25,"20V",379280,316376,13.7,-0.11,1.39,3,0.999064921760394,0.0230940107675851,-0.02,0.0518812747209113,0.0225,3.46458270695525,18.25,0.982535593129744,"None"
"01_malic acid","Muck_1642_IMS_5ul_R2_05_40V",133.014247,2.09,116.25,"40V",315115,201.168152866242,11.8,-0.11,-0.37,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"01_malic acid","Muck_1642_IMS_5ul_R3_06_20V_redo",133.014247,2.09,116.25,"20V",219878,156866,16.4,-0.11,2.27,3,0.978252449125136,0.0230940107675851,-0.02,0.0251661147842358,0.035,6.54497262535655,15.25,0.984466936134392,"None"
"01_malic acid","Muck_1642_IMS_5ul_R3_06_40V",133.014247,2.13,116.25,"40V",155342,155342,14.7,-0.07,2.27,0,NA,NA,NA,NA,NA,NA,NA,NA,"None"
"01_malic acid","Muck_2224_IMS_5ul_R1_07_20V_redo",133.014247,2.09,116.25,"20V",291286,227268,13.9,-0.11,2.27,4,0.995746682001135,0.0282842712474619,-0.04,0.0254950975679639,0.04,12.7602115969916,12.04,0.990252941949106,"None"
"01_malic acid","Muck_2224_IMS_5ul_R1_07_40V",133.014247,2.09,116.25,"40V",188339,187522,12.6,-0.11,2.27,0,NA,NA,NA,NA,NA,NA,NA,NA,"None"
"01_malic acid","Muck_2224_IMS_5ul_R2_08_20V_redo",133.014247,2.09,116.25,"20V",264889,201152,16.6,-0.11,2.27,3,0.993238468101197,0.0230940107675851,-0.02,0.0408248290463863,0.03,5.06844815171929,20.525,0.983738921424618,"None"
"01_malic acid","Muck_2224_IMS_5ul_R2_08_40V",133.014247,2.09,116.25,"40V",237139,234447,11.8,-0.11,-0.37,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"01_malic acid","Muck_2224_IMS_5ul_R3_09_20V_redo",133.014247,2.08,116.25,"20V",250099,177887,14.4,-0.12,-0.37,3,0.984098267868419,0.0230940107675851,-0.02,0.0125830573921179,0.0175,3.53211456967825,16.525,0.976098218524416,"RT-CCS-DIA"
"01_malic acid","Muck_2224_IMS_5ul_R3_09_40V",133.014247,2.08,116.25,"40V",183066,182052,13.6,-0.12,2.27,0,NA,NA,NA,NA,NA,NA,NA,NA,"None"
"01_malic acid","Muck_5042_IMS_5ul_R1_10_20V_redo",133.014247,2.08,116.25,"20V",207562,152337,14,-0.12,2.27,4,0.990114348921226,0.0669328021227261,-0.056,0.0435889894354067,0.07,4.92341345003647,19,0.975301898516177,"None"
"01_malic acid","Muck_5042_IMS_5ul_R1_10_40V",133.014247,2.08,116.25,"40V",163608,163115,15.4,-0.12,2.27,0,NA,NA,NA,NA,NA,NA,NA,NA,"None"
"01_malic acid","Muck_5042_IMS_5ul_R2_11_20V_redo",133.014247,2.13,116.25,"20V",145799,92399,17.6,-0.07,2.27,4,0.953992364004963,0.0357770876399967,0.024,0.0363318042491699,0.062,11.9921641082834,10.78,0.986923576764913,"None"
"01_malic acid","Muck_5042_IMS_5ul_R2_11_40V",133.014247,2.09,116.25,"40V",85651,84427,15.4,-0.11,2.27,0,NA,NA,NA,NA,NA,NA,NA,NA,"None"
"01_malic acid","Muck_5042_IMS_5ul_R3_12_20V_redo",133.014247,2.13,116.25,"20V",124126,73830,17.7,-0.07,2.27,4,0.933437795374164,0.0178885438199983,-0.00800000000000001,0.0393700393700591,0.07,7.52582221421686,13.36,0.983205653792631,"None"
"01_malic acid","Muck_5042_IMS_5ul_R3_12_40V",133.014247,2.09,116.25,"40V",61569,7.7556966330348,17.6,-0.11,0.51,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"03_cis-aconitic acid","CJ019_WT_IMS_5ul_R1_01_20V_redo",173.009162,1.93,124.63,"20V",38793,17776,-14,-0.07,11.97,2,0.783970829874407,0.0611010092660778,-0.0666666666666666,0.023094010767585,0.0133333333333333,17.0062733523054,3.26666666666667,0.92781518340636,"None"
"03_cis-aconitic acid","CJ019_WT_IMS_5ul_R1_01_40V",173.009162,1.94,124.63,"40V",11594,11594,-2.3,-0.06,11.98,0,NA,NA,NA,NA,NA,NA,NA,NA,"None"
"03_cis-aconitic acid","CJ019_WT_IMS_5ul_R2_02_20V_redo",173.009162,1.9,124.63,"20V",29864,7430,-30.5,-0.1,11.98,1,0.479981653736718,0.0777817459305201,-0.0549999999999999,0.0353553390593274,0.025,33.0218866814118,-7.15,0.00610507409933779,"None"
